,AAPL_Close,VIX,GDP,FedRate,CPI,Unemployment
2020-01-02,72.71607971191406,12.470000267028809,21727.657,1.55,259.127,3.6
2020-01-03,72.00914001464844,14.020000457763672,21727.657,1.55,259.127,3.6
2020-01-04,72.00914001464844,14.020000457763672,21727.657,1.55,259.127,3.6
2020-01-05,72.00914001464844,14.020000457763672,21727.657,1.55,259.127,3.6
2020-01-06,72.5829086303711,13.850000381469727,21727.657,1.55,259.127,3.6
2020-01-07,72.2415542602539,13.789999961853027,21727.657,1.55,259.127,3.6
2020-01-08,73.4036636352539,13.449999809265137,21727.657,1.55,259.127,3.6
2020-01-09,74.9627914428711,12.539999961853027,21727.657,1.55,259.127,3.6
2020-01-10,75.13226318359375,12.5600004196167,21727.657,1.55,259.127,3.6
2020-01-11,75.13226318359375,12.5600004196167,21727.657,1.55,259.127,3.6
2020-01-12,75.13226318359375,12.5600004196167,21727.657,1.55,259.127,3.6
2020-01-13,76.7374038696289,12.319999694824219,21727.657,1.55,259.127,3.6
2020-01-14,75.70121765136719,12.390000343322754,21727.657,1.55,259.127,3.6
2020-01-15,75.37679290771484,12.420000076293945,21727.657,1.55,259.127,3.6
2020-01-16,76.32099151611328,12.319999694824219,21727.657,1.55,259.127,3.6
2020-01-17,77.16594696044922,12.100000381469727,21727.657,1.55,259.127,3.6
2020-01-18,77.16594696044922,12.100000381469727,21727.657,1.55,259.127,3.6
2020-01-19,77.16594696044922,12.100000381469727,21727.657,1.55,259.127,3.6
2020-01-20,77.16594696044922,12.100000381469727,21727.657,1.55,259.127,3.6
2020-01-21,76.64299774169922,12.850000381469727,21727.657,1.55,259.127,3.6
2020-01-22,76.91658782958984,12.90999984741211,21727.657,1.55,259.127,3.6
2020-01-23,77.28700256347656,12.979999542236328,21727.657,1.55,259.127,3.6
2020-01-24,77.06426239013672,14.5600004196167,21727.657,1.55,259.127,3.6
2020-01-25,77.06426239013672,14.5600004196167,21727.657,1.55,259.127,3.6
2020-01-26,77.06426239013672,14.5600004196167,21727.657,1.55,259.127,3.6
2020-01-27,74.79814910888672,18.229999542236328,21727.657,1.55,259.127,3.6
2020-01-28,76.9141616821289,16.280000686645508,21727.657,1.55,259.127,3.6
2020-01-29,78.52413177490234,16.389999389648438,21727.657,1.55,259.127,3.6
