,AAPL_Close,VIX,GDP,FedRate,CPI,Unemployment
2020-01-02,72.71607208251953,12.470000267028809,21727.657,1.55,259.127,3.6
2020-01-03,72.00910949707031,14.020000457763672,21727.657,1.55,259.127,3.6
2020-01-04,72.00910949707031,14.020000457763672,21727.657,1.55,259.127,3.6
2020-01-05,72.00910949707031,14.020000457763672,21727.657,1.55,259.127,3.6
2020-01-06,72.5829086303711,13.850000381469727,21727.657,1.55,259.127,3.6
2020-01-07,72.2415542602539,13.789999961853027,21727.657,1.55,259.127,3.6
2020-01-08,73.40364074707031,13.449999809265137,21727.657,1.55,259.127,3.6
2020-01-09,74.96280670166016,12.539999961853027,21727.657,1.55,259.127,3.6
2020-01-10,75.13226318359375,12.5600004196167,21727.657,1.55,259.127,3.6
2020-01-11,75.13226318359375,12.5600004196167,21727.657,1.55,259.127,3.6
2020-01-12,75.13226318359375,12.5600004196167,21727.657,1.55,259.127,3.6
2020-01-13,76.7374267578125,12.319999694824219,21727.657,1.55,259.127,3.6
2020-01-14,75.70120239257812,12.390000343322754,21727.657,1.55,259.127,3.6
2020-01-15,75.3768081665039,12.420000076293945,21727.657,1.55,259.127,3.6
2020-01-16,76.32100677490234,12.319999694824219,21727.657,1.55,259.127,3.6
2020-01-17,77.16595458984375,12.100000381469727,21727.657,1.55,259.127,3.6
2020-01-18,77.16595458984375,12.100000381469727,21727.657,1.55,259.127,3.6
2020-01-19,77.16595458984375,12.100000381469727,21727.657,1.55,259.127,3.6
2020-01-20,77.16595458984375,12.100000381469727,21727.657,1.55,259.127,3.6
2020-01-21,76.64299774169922,12.850000381469727,21727.657,1.55,259.127,3.6
2020-01-22,76.91659545898438,12.90999984741211,21727.657,1.55,259.127,3.6
2020-01-23,77.2870101928711,12.979999542236328,21727.657,1.55,259.127,3.6
2020-01-24,77.06427764892578,14.5600004196167,21727.657,1.55,259.127,3.6
2020-01-25,77.06427764892578,14.5600004196167,21727.657,1.55,259.127,3.6
2020-01-26,77.06427764892578,14.5600004196167,21727.657,1.55,259.127,3.6
2020-01-27,74.79815673828125,18.229999542236328,21727.657,1.55,259.127,3.6
2020-01-28,76.91413879394531,16.280000686645508,21727.657,1.55,259.127,3.6
2020-01-29,78.52415466308594,16.389999389648438,21727.657,1.55,259.127,3.6
2020-01-30,78.41036224365234,15.489999771118164,21727.657,1.55,259.127,3.6
2020-01-31,74.93373107910156,18.84000015258789,21727.657,1.55,259.127,3.6
2020-02-01,74.93373107910156,18.84000015258789,21727.657,1.58,259.25,3.5
2020-02-02,74.93373107910156,18.84000015258789,21727.657,1.58,259.25,3.5
2020-02-03,74.72795867919922,17.969999313354492,21727.657,1.58,259.25,3.5
2020-02-04,77.19500732421875,16.049999237060547,21727.657,1.58,259.25,3.5
2020-02-05,77.824462890625,15.149999618530273,21727.657,1.58,259.25,3.5
2020-02-06,78.73477172851562,14.960000038146973,21727.657,1.58,259.25,3.5
2020-02-07,77.66456604003906,15.470000267028809,21727.657,1.58,259.25,3.5
2020-02-08,77.66456604003906,15.470000267028809,21727.657,1.58,259.25,3.5
2020-02-09,77.66456604003906,15.470000267028809,21727.657,1.58,259.25,3.5
2020-02-10,78.0334243774414,15.039999961853027,21727.657,1.58,259.25,3.5
2020-02-11,77.5626449584961,15.180000305175781,21727.657,1.58,259.25,3.5
2020-02-12,79.40458679199219,13.739999771118164,21727.657,1.58,259.25,3.5
2020-02-13,78.83912658691406,14.149999618530273,21727.657,1.58,259.25,3.5
2020-02-14,78.85855865478516,13.680000305175781,21727.657,1.58,259.25,3.5
2020-02-15,78.85855865478516,13.680000305175781,21727.657,1.58,259.25,3.5
2020-02-16,78.85855865478516,13.680000305175781,21727.657,1.58,259.25,3.5
2020-02-17,78.85855865478516,13.680000305175781,21727.657,1.58,259.25,3.5
2020-02-18,77.41460418701172,14.829999923706055,21727.657,1.58,259.25,3.5
2020-02-19,78.53579711914062,14.380000114440918,21727.657,1.58,259.25,3.5
2020-02-20,77.7301025390625,15.5600004196167,21727.657,1.58,259.25,3.5
2020-02-21,75.97065734863281,17.079999923706055,21727.657,1.58,259.25,3.5
2020-02-22,75.97065734863281,17.079999923706055,21727.657,1.58,259.25,3.5
2020-02-23,75.97065734863281,17.079999923706055,21727.657,1.58,259.25,3.5
2020-02-24,72.3620376586914,25.030000686645508,21727.657,1.58,259.25,3.5
2020-02-25,69.91098022460938,27.850000381469727,21727.657,1.58,259.25,3.5
2020-02-26,71.0199966430664,27.559999465942383,21727.657,1.58,259.25,3.5
2020-02-27,66.37755584716797,39.15999984741211,21727.657,1.58,259.25,3.5
2020-02-28,66.33872985839844,40.11000061035156,21727.657,1.58,259.25,3.5
2020-02-29,66.33872985839844,40.11000061035156,21727.657,1.58,259.25,3.5
2020-03-01,66.33872985839844,40.11000061035156,21727.657,0.65,258.076,4.4
2020-03-02,72.5149154663086,33.41999816894531,21727.657,0.65,258.076,4.4
2020-03-03,70.21189880371094,36.81999969482422,21727.657,0.65,258.076,4.4
2020-03-04,73.46864318847656,31.989999771118164,21727.657,0.65,258.076,4.4
2020-03-05,71.08552551269531,39.619998931884766,21727.657,0.65,258.076,4.4
2020-03-06,70.14151763916016,41.939998626708984,21727.657,0.65,258.076,4.4
2020-03-07,70.14151763916016,41.939998626708984,21727.657,0.65,258.076,4.4
2020-03-08,70.14151763916016,41.939998626708984,21727.657,0.65,258.076,4.4
2020-03-09,64.59387969970703,54.459999084472656,21727.657,0.65,258.076,4.4
2020-03-10,69.24603271484375,47.29999923706055,21727.657,0.65,258.076,4.4
2020-03-11,66.84109497070312,53.900001525878906,21727.657,0.65,258.076,4.4
2020-03-12,60.24020767211914,75.47000122070312,21727.657,0.65,258.076,4.4
2020-03-13,67.45748901367188,57.83000183105469,21727.657,0.65,258.076,4.4
2020-03-14,67.45748901367188,57.83000183105469,21727.657,0.65,258.076,4.4
2020-03-15,67.45748901367188,57.83000183105469,21727.657,0.65,258.076,4.4
2020-03-16,58.779293060302734,82.69000244140625,21727.657,0.65,258.076,4.4
2020-03-17,61.36381912231445,75.91000366210938,21727.657,0.65,258.076,4.4
2020-03-18,59.861629486083984,76.44999694824219,21727.657,0.65,258.076,4.4
2020-03-19,59.40298080444336,72.0,21727.657,0.65,258.076,4.4
2020-03-20,55.631744384765625,66.04000091552734,21727.657,0.65,258.076,4.4
2020-03-21,55.631744384765625,66.04000091552734,21727.657,0.65,258.076,4.4
2020-03-22,55.631744384765625,66.04000091552734,21727.657,0.65,258.076,4.4
2020-03-23,54.449886322021484,61.59000015258789,21727.657,0.65,258.076,4.4
2020-03-24,59.91260528564453,61.66999816894531,21727.657,0.65,258.076,4.4
2020-03-25,59.58256149291992,63.95000076293945,21727.657,0.65,258.076,4.4
2020-03-26,62.717979431152344,61.0,21727.657,0.65,258.076,4.4
2020-03-27,60.121299743652344,65.54000091552734,21727.657,0.65,258.076,4.4
2020-03-28,60.121299743652344,65.54000091552734,21727.657,0.65,258.076,4.4
2020-03-29,60.121299743652344,65.54000091552734,21727.657,0.65,258.076,4.4
2020-03-30,61.8370361328125,57.08000183105469,21727.657,0.65,258.076,4.4
2020-03-31,61.710845947265625,53.540000915527344,21727.657,0.65,258.076,4.4
2020-04-01,58.46380615234375,57.060001373291016,19935.444,0.05,256.032,14.8
2020-04-02,59.439369201660156,50.90999984741211,19935.444,0.05,256.032,14.8
2020-04-03,58.585140228271484,46.79999923706055,19935.444,0.05,256.032,14.8
