,AAPL_Close,VIX,GDP,FedRate,CPI,Unemployment
2020-01-02,72.71607971191406,12.470000267028809,21727.657,1.55,259.127,3.6
2020-01-03,72.00911712646484,14.020000457763672,21727.657,1.55,259.127,3.6
2020-01-04,72.00911712646484,14.020000457763672,21727.657,1.55,259.127,3.6
2020-01-05,72.00911712646484,14.020000457763672,21727.657,1.55,259.127,3.6
2020-01-06,72.5828857421875,13.850000381469727,21727.657,1.55,259.127,3.6
2020-01-07,72.24156188964844,13.789999961853027,21727.657,1.55,259.127,3.6
2020-01-08,73.40364074707031,13.449999809265137,21727.657,1.55,259.127,3.6
2020-01-09,74.96280670166016,12.539999961853027,21727.657,1.55,259.127,3.6
2020-01-10,75.13227844238281,12.5600004196167,21727.657,1.55,259.127,3.6
2020-01-11,75.13227844238281,12.5600004196167,21727.657,1.55,259.127,3.6
2020-01-12,75.13227844238281,12.5600004196167,21727.657,1.55,259.127,3.6
2020-01-13,76.7374267578125,12.319999694824219,21727.657,1.55,259.127,3.6
2020-01-14,75.70122528076172,12.390000343322754,21727.657,1.55,259.127,3.6
2020-01-15,75.3768081665039,12.420000076293945,21727.657,1.55,259.127,3.6
2020-01-16,76.32101440429688,12.319999694824219,21727.657,1.55,259.127,3.6
2020-01-17,77.16594696044922,12.100000381469727,21727.657,1.55,259.127,3.6
2020-01-18,77.16594696044922,12.100000381469727,21727.657,1.55,259.127,3.6
2020-01-19,77.16594696044922,12.100000381469727,21727.657,1.55,259.127,3.6
2020-01-20,77.16594696044922,12.100000381469727,21727.657,1.55,259.127,3.6
2020-01-21,76.64299774169922,12.850000381469727,21727.657,1.55,259.127,3.6
2020-01-22,76.91658020019531,12.90999984741211,21727.657,1.55,259.127,3.6
2020-01-23,77.2870101928711,12.979999542236328,21727.657,1.55,259.127,3.6
2020-01-24,77.06425476074219,14.5600004196167,21727.657,1.55,259.127,3.6
2020-01-25,77.06425476074219,14.5600004196167,21727.657,1.55,259.127,3.6
2020-01-26,77.06425476074219,14.5600004196167,21727.657,1.55,259.127,3.6
2020-01-27,74.79816436767578,18.229999542236328,21727.657,1.55,259.127,3.6
2020-01-28,76.91416931152344,16.280000686645508,21727.657,1.55,259.127,3.6
2020-01-29,78.5241470336914,16.389999389648438,21727.657,1.55,259.127,3.6
2020-01-30,78.41036224365234,15.489999771118164,21727.657,1.55,259.127,3.6
2020-01-31,74.9337387084961,18.84000015258789,21727.657,1.55,259.127,3.6
2020-02-01,74.9337387084961,18.84000015258789,21727.657,1.58,259.25,3.5
2020-02-02,74.9337387084961,18.84000015258789,21727.657,1.58,259.25,3.5
2020-02-03,74.72795104980469,17.969999313354492,21727.657,1.58,259.25,3.5
2020-02-04,77.19499969482422,16.049999237060547,21727.657,1.58,259.25,3.5
2020-02-05,77.82447052001953,15.149999618530273,21727.657,1.58,259.25,3.5
2020-02-06,78.73477935791016,14.960000038146973,21727.657,1.58,259.25,3.5
2020-02-07,77.6645736694336,15.470000267028809,21727.657,1.58,259.25,3.5
2020-02-08,77.6645736694336,15.470000267028809,21727.657,1.58,259.25,3.5
2020-02-09,77.6645736694336,15.470000267028809,21727.657,1.58,259.25,3.5
2020-02-10,78.03343963623047,15.039999961853027,21727.657,1.58,259.25,3.5
2020-02-11,77.56263732910156,15.180000305175781,21727.657,1.58,259.25,3.5
2020-02-12,79.4045639038086,13.739999771118164,21727.657,1.58,259.25,3.5
2020-02-13,78.8391342163086,14.149999618530273,21727.657,1.58,259.25,3.5
2020-02-14,78.8585433959961,13.680000305175781,21727.657,1.58,259.25,3.5
2020-02-15,78.8585433959961,13.680000305175781,21727.657,1.58,259.25,3.5
2020-02-16,78.8585433959961,13.680000305175781,21727.657,1.58,259.25,3.5
2020-02-17,78.8585433959961,13.680000305175781,21727.657,1.58,259.25,3.5
2020-02-18,77.41461944580078,14.829999923706055,21727.657,1.58,259.25,3.5
2020-02-19,78.53578186035156,14.380000114440918,21727.657,1.58,259.25,3.5
2020-02-20,77.73009490966797,15.5600004196167,21727.657,1.58,259.25,3.5
2020-02-21,75.97065734863281,17.079999923706055,21727.657,1.58,259.25,3.5
2020-02-22,75.97065734863281,17.079999923706055,21727.657,1.58,259.25,3.5
2020-02-23,75.97065734863281,17.079999923706055,21727.657,1.58,259.25,3.5
2020-02-24,72.36203002929688,25.030000686645508,21727.657,1.58,259.25,3.5
2020-02-25,69.91096496582031,27.850000381469727,21727.657,1.58,259.25,3.5
2020-02-26,71.02000427246094,27.559999465942383,21727.657,1.58,259.25,3.5
2020-02-27,66.37755584716797,39.15999984741211,21727.657,1.58,259.25,3.5
2020-02-28,66.3387222290039,40.11000061035156,21727.657,1.58,259.25,3.5
2020-02-29,66.3387222290039,40.11000061035156,21727.657,1.58,259.25,3.5
2020-03-01,66.3387222290039,40.11000061035156,21727.657,0.65,258.076,4.4
2020-03-02,72.51492309570312,33.41999816894531,21727.657,0.65,258.076,4.4
2020-03-03,70.2119140625,36.81999969482422,21727.657,0.65,258.076,4.4
2020-03-04,73.4686508178711,31.989999771118164,21727.657,0.65,258.076,4.4
2020-03-05,71.0855484008789,39.619998931884766,21727.657,0.65,258.076,4.4
2020-03-06,70.14153289794922,41.939998626708984,21727.657,0.65,258.076,4.4
2020-03-07,70.14153289794922,41.939998626708984,21727.657,0.65,258.076,4.4
2020-03-08,70.14153289794922,41.939998626708984,21727.657,0.65,258.076,4.4
2020-03-09,64.59388732910156,54.459999084472656,21727.657,0.65,258.076,4.4
2020-03-10,69.24602508544922,47.29999923706055,21727.657,0.65,258.076,4.4
2020-03-11,66.84110260009766,53.900001525878906,21727.657,0.65,258.076,4.4
2020-03-12,60.24020767211914,75.47000122070312,21727.657,0.65,258.076,4.4
2020-03-13,67.45748901367188,57.83000183105469,21727.657,0.65,258.076,4.4
2020-03-14,67.45748901367188,57.83000183105469,21727.657,0.65,258.076,4.4
2020-03-15,67.45748901367188,57.83000183105469,21727.657,0.65,258.076,4.4
2020-03-16,58.77928161621094,82.69000244140625,21727.657,0.65,258.076,4.4
2020-03-17,61.36381912231445,75.91000366210938,21727.657,0.65,258.076,4.4
2020-03-18,59.861637115478516,76.44999694824219,21727.657,0.65,258.076,4.4
2020-03-19,59.40297317504883,72.0,21727.657,0.65,258.076,4.4
2020-03-20,55.63174819946289,66.04000091552734,21727.657,0.65,258.076,4.4
2020-03-21,55.63174819946289,66.04000091552734,21727.657,0.65,258.076,4.4
2020-03-22,55.63174819946289,66.04000091552734,21727.657,0.65,258.076,4.4
2020-03-23,54.449893951416016,61.59000015258789,21727.657,0.65,258.076,4.4
2020-03-24,59.912593841552734,61.66999816894531,21727.657,0.65,258.076,4.4
2020-03-25,59.58254623413086,63.95000076293945,21727.657,0.65,258.076,4.4
2020-03-26,62.71796798706055,61.0,21727.657,0.65,258.076,4.4
2020-03-27,60.12130355834961,65.54000091552734,21727.657,0.65,258.076,4.4
2020-03-28,60.12130355834961,65.54000091552734,21727.657,0.65,258.076,4.4
2020-03-29,60.12130355834961,65.54000091552734,21727.657,0.65,258.076,4.4
2020-03-30,61.8370361328125,57.08000183105469,21727.657,0.65,258.076,4.4
2020-03-31,61.710853576660156,53.540000915527344,21727.657,0.65,258.076,4.4
2020-04-01,58.463802337646484,57.060001373291016,19935.444,0.05,256.032,14.8
2020-04-02,59.43936538696289,50.90999984741211,19935.444,0.05,256.032,14.8
2020-04-03,58.58514404296875,46.79999923706055,19935.444,0.05,256.032,14.8
2020-04-04,58.58514404296875,46.79999923706055,19935.444,0.05,256.032,14.8
2020-04-05,58.58514404296875,46.79999923706055,19935.444,0.05,256.032,14.8
2020-04-06,63.695953369140625,45.2400016784668,19935.444,0.05,256.032,14.8
2020-04-07,62.95821762084961,46.70000076293945,19935.444,0.05,256.032,14.8
2020-04-08,64.5696029663086,43.349998474121094,19935.444,0.05,256.032,14.8
2020-04-09,65.03556060791016,41.66999816894531,19935.444,0.05,256.032,14.8
2020-04-10,65.03556060791016,41.66999816894531,19935.444,0.05,256.032,14.8
2020-04-11,65.03556060791016,41.66999816894531,19935.444,0.05,256.032,14.8
2020-04-12,65.03556060791016,41.66999816894531,19935.444,0.05,256.032,14.8
2020-04-13,66.31202697753906,41.16999816894531,19935.444,0.05,256.032,14.8
2020-04-14,69.66101837158203,37.7599983215332,19935.444,0.05,256.032,14.8
2020-04-15,69.02519989013672,40.84000015258789,19935.444,0.05,256.032,14.8
2020-04-16,69.57366943359375,40.11000061035156,19935.444,0.05,256.032,14.8
2020-04-17,68.6296157836914,38.150001525878906,19935.444,0.05,256.032,14.8
2020-04-18,68.6296157836914,38.150001525878906,19935.444,0.05,256.032,14.8
2020-04-19,68.6296157836914,38.150001525878906,19935.444,0.05,256.032,14.8
2020-04-20,67.20509338378906,43.83000183105469,19935.444,0.05,256.032,14.8
2020-04-21,65.12776947021484,45.40999984741211,19935.444,0.05,256.032,14.8
2020-04-22,67.00366973876953,41.97999954223633,19935.444,0.05,256.032,14.8
2020-04-23,66.74400329589844,41.380001068115234,19935.444,0.05,256.032,14.8
2020-04-24,68.67086029052734,35.93000030517578,19935.444,0.05,256.032,14.8
2020-04-25,68.67086029052734,35.93000030517578,19935.444,0.05,256.032,14.8
2020-04-26,68.67086029052734,35.93000030517578,19935.444,0.05,256.032,14.8
2020-04-27,68.71944427490234,33.290000915527344,19935.444,0.05,256.032,14.8
2020-04-28,67.60552215576172,33.56999969482422,19935.444,0.05,256.032,14.8
2020-04-29,69.82604217529297,31.229999542236328,19935.444,0.05,256.032,14.8
2020-04-30,71.299072265625,34.150001525878906,19935.444,0.05,256.032,14.8
2020-05-01,70.15122985839844,37.189998626708984,19935.444,0.05,255.802,13.2
2020-05-02,70.15122985839844,37.189998626708984,19935.444,0.05,255.802,13.2
2020-05-03,70.15122985839844,37.189998626708984,19935.444,0.05,255.802,13.2
2020-05-04,71.1437759399414,35.970001220703125,19935.444,0.05,255.802,13.2
2020-05-05,72.2115707397461,33.61000061035156,19935.444,0.05,255.802,13.2
2020-05-06,72.95659637451172,34.119998931884766,19935.444,0.05,255.802,13.2
2020-05-07,73.7113037109375,31.440000534057617,19935.444,0.05,255.802,13.2
2020-05-08,75.46578216552734,27.979999542236328,19935.444,0.05,255.802,13.2
2020-05-09,75.46578216552734,27.979999542236328,19935.444,0.05,255.802,13.2
2020-05-10,75.46578216552734,27.979999542236328,19935.444,0.05,255.802,13.2
2020-05-11,76.65325927734375,27.56999969482422,19935.444,0.05,255.802,13.2
2020-05-12,75.7772445678711,33.040000915527344,19935.444,0.05,255.802,13.2
2020-05-13,74.86228942871094,35.279998779296875,19935.444,0.05,255.802,13.2
2020-05-14,75.32222747802734,32.61000061035156,19935.444,0.05,255.802,13.2
2020-05-15,74.87691497802734,31.889999389648438,19935.444,0.05,255.802,13.2
2020-05-16,74.87691497802734,31.889999389648438,19935.444,0.05,255.802,13.2
2020-05-17,74.87691497802734,31.889999389648438,19935.444,0.05,255.802,13.2
2020-05-18,76.64108276367188,29.299999237060547,19935.444,0.05,255.802,13.2
2020-05-19,76.19823455810547,30.530000686645508,19935.444,0.05,255.802,13.2
2020-05-20,77.68013763427734,27.989999771118164,19935.444,0.05,255.802,13.2
2020-05-21,77.10099792480469,29.530000686645508,19935.444,0.05,255.802,13.2
2020-05-22,77.59742736816406,28.15999984741211,19935.444,0.05,255.802,13.2
2020-05-23,77.59742736816406,28.15999984741211,19935.444,0.05,255.802,13.2
2020-05-24,77.59742736816406,28.15999984741211,19935.444,0.05,255.802,13.2
2020-05-25,77.59742736816406,28.15999984741211,19935.444,0.05,255.802,13.2
2020-05-26,77.0718002319336,28.010000228881836,19935.444,0.05,255.802,13.2
2020-05-27,77.4075927734375,27.6200008392334,19935.444,0.05,255.802,13.2
2020-05-28,77.4416732788086,28.59000015258789,19935.444,0.05,255.802,13.2
2020-05-29,77.3662338256836,27.510000228881836,19935.444,0.05,255.802,13.2
2020-05-30,77.3662338256836,27.510000228881836,19935.444,0.05,255.802,13.2
2020-05-31,77.3662338256836,27.510000228881836,19935.444,0.05,255.802,13.2
2020-06-01,78.31767272949219,28.229999542236328,19935.444,0.08,257.042,11.0
2020-06-02,78.68023681640625,26.84000015258789,19935.444,0.08,257.042,11.0
2020-06-03,79.11339569091797,25.65999984741211,19935.444,0.08,257.042,11.0
2020-06-04,78.43204498291016,25.809999465942383,19935.444,0.08,257.042,11.0
2020-06-05,80.66587829589844,24.520000457763672,19935.444,0.08,257.042,11.0
2020-06-06,80.66587829589844,24.520000457763672,19935.444,0.08,257.042,11.0
2020-06-07,80.66587829589844,24.520000457763672,19935.444,0.08,257.042,11.0
2020-06-08,81.1427993774414,25.809999465942383,19935.444,0.08,257.042,11.0
2020-06-09,83.70513153076172,27.56999969482422,19935.444,0.08,257.042,11.0
2020-06-10,85.85865020751953,27.56999969482422,19935.444,0.08,257.042,11.0
2020-06-11,81.7365493774414,40.790000915527344,19935.444,0.08,257.042,11.0
2020-06-12,82.44222259521484,36.09000015258789,19935.444,0.08,257.042,11.0
2020-06-13,82.44222259521484,36.09000015258789,19935.444,0.08,257.042,11.0
2020-06-14,82.44222259521484,36.09000015258789,19935.444,0.08,257.042,11.0
2020-06-15,83.46178436279297,34.400001525878906,19935.444,0.08,257.042,11.0
2020-06-16,85.6737289428711,33.66999816894531,19935.444,0.08,257.042,11.0
2020-06-17,85.55448150634766,33.470001220703125,19935.444,0.08,257.042,11.0
2020-06-18,85.58856964111328,32.939998626708984,19935.444,0.08,257.042,11.0
2020-06-19,85.09944915771484,35.119998931884766,19935.444,0.08,257.042,11.0
2020-06-20,85.09944915771484,35.119998931884766,19935.444,0.08,257.042,11.0
2020-06-21,85.09944915771484,35.119998931884766,19935.444,0.08,257.042,11.0
2020-06-22,87.32598114013672,31.770000457763672,19935.444,0.08,257.042,11.0
2020-06-23,89.1899185180664,31.3700008392334,19935.444,0.08,257.042,11.0
2020-06-24,87.61553955078125,33.84000015258789,19935.444,0.08,257.042,11.0
2020-06-25,88.77867889404297,32.220001220703125,19935.444,0.08,257.042,11.0
2020-06-26,86.05088806152344,34.72999954223633,19935.444,0.08,257.042,11.0
2020-06-27,86.05088806152344,34.72999954223633,19935.444,0.08,257.042,11.0
2020-06-28,86.05088806152344,34.72999954223633,19935.444,0.08,257.042,11.0
2020-06-29,88.03406524658203,31.780000686645508,19935.444,0.08,257.042,11.0
2020-06-30,88.76895904541016,30.43000030517578,19935.444,0.08,257.042,11.0
2020-07-01,88.6010513305664,28.6200008392334,21684.551,0.09,258.352,10.2
2020-07-02,88.6010513305664,27.68000030517578,21684.551,0.09,258.352,10.2
2020-07-03,88.6010513305664,27.68000030517578,21684.551,0.09,258.352,10.2
2020-07-04,88.6010513305664,27.68000030517578,21684.551,0.09,258.352,10.2
2020-07-05,88.6010513305664,27.68000030517578,21684.551,0.09,258.352,10.2
