,AAPL_Close,VIX,GDP,FedRate,CPI,Unemployment
2020-01-02,72.71605682373047,12.470000267028809,21727.657,1.55,259.127,3.6
2020-01-03,72.0091323852539,14.020000457763672,21727.657,1.55,259.127,3.6
2020-01-06,72.58291625976562,13.850000381469727,21727.657,1.55,259.127,3.6
2020-01-07,72.24154663085938,13.789999961853027,21727.657,1.55,259.127,3.6
2020-01-08,73.40364074707031,13.449999809265137,21727.657,1.55,259.127,3.6
2020-01-09,74.96280670166016,12.539999961853027,21727.657,1.55,259.127,3.6
2020-01-10,75.13225555419922,12.5600004196167,21727.657,1.55,259.127,3.6
2020-01-13,76.73741912841797,12.319999694824219,21727.657,1.55,259.127,3.6
2020-01-14,75.70121002197266,12.390000343322754,21727.657,1.55,259.127,3.6
2020-01-15,75.37678527832031,12.420000076293945,21727.657,1.55,259.127,3.6
2020-01-16,76.32099914550781,12.319999694824219,21727.657,1.55,259.127,3.6
2020-01-17,77.16595458984375,12.100000381469727,21727.657,1.55,259.127,3.6
2020-01-21,76.64301300048828,12.850000381469727,21727.657,1.55,259.127,3.6
2020-01-22,76.91659545898438,12.90999984741211,21727.657,1.55,259.127,3.6
2020-01-23,77.28700256347656,12.979999542236328,21727.657,1.55,259.127,3.6
2020-01-24,77.06426239013672,14.5600004196167,21727.657,1.55,259.127,3.6
2020-01-27,74.79816436767578,18.229999542236328,21727.657,1.55,259.127,3.6
2020-01-28,76.9141616821289,16.280000686645508,21727.657,1.55,259.127,3.6
2020-01-29,78.52413940429688,16.389999389648438,21727.657,1.55,259.127,3.6
2020-01-30,78.41036987304688,15.489999771118164,21727.657,1.55,259.127,3.6
2020-01-31,74.93373107910156,18.84000015258789,21727.657,1.55,259.127,3.6
2020-02-01,74.93373107910156,18.84000015258789,21727.657,1.58,259.25,3.5
2020-02-03,74.72795104980469,17.969999313354492,21727.657,1.58,259.25,3.5
2020-02-04,77.19500732421875,16.049999237060547,21727.657,1.58,259.25,3.5
2020-02-05,77.824462890625,15.149999618530273,21727.657,1.58,259.25,3.5
2020-02-06,78.73478698730469,14.960000038146973,21727.657,1.58,259.25,3.5
2020-02-07,77.66455841064453,15.470000267028809,21727.657,1.58,259.25,3.5
2020-02-10,78.03343200683594,15.039999961853027,21727.657,1.58,259.25,3.5
2020-02-11,77.56262969970703,15.180000305175781,21727.657,1.58,259.25,3.5
2020-02-12,79.40455627441406,13.739999771118164,21727.657,1.58,259.25,3.5
2020-02-13,78.8391342163086,14.149999618530273,21727.657,1.58,259.25,3.5
2020-02-14,78.85855102539062,13.680000305175781,21727.657,1.58,259.25,3.5
2020-02-18,77.41460418701172,14.829999923706055,21727.657,1.58,259.25,3.5
2020-02-19,78.53577423095703,14.380000114440918,21727.657,1.58,259.25,3.5
2020-02-20,77.7300796508789,15.5600004196167,21727.657,1.58,259.25,3.5
2020-02-21,75.97067260742188,17.079999923706055,21727.657,1.58,259.25,3.5
2020-02-24,72.36205291748047,25.030000686645508,21727.657,1.58,259.25,3.5
2020-02-25,69.9109878540039,27.850000381469727,21727.657,1.58,259.25,3.5
2020-02-26,71.02000427246094,27.559999465942383,21727.657,1.58,259.25,3.5
2020-02-27,66.37757110595703,39.15999984741211,21727.657,1.58,259.25,3.5
2020-02-28,66.33872985839844,40.11000061035156,21727.657,1.58,259.25,3.5
2020-03-01,66.33872985839844,40.11000061035156,21727.657,0.65,258.076,4.4
2020-03-02,72.5149154663086,33.41999816894531,21727.657,0.65,258.076,4.4
2020-03-03,70.21189880371094,36.81999969482422,21727.657,0.65,258.076,4.4
2020-03-04,73.4686508178711,31.989999771118164,21727.657,0.65,258.076,4.4
2020-03-05,71.08552551269531,39.619998931884766,21727.657,0.65,258.076,4.4
2020-03-06,70.14151763916016,41.939998626708984,21727.657,0.65,258.076,4.4
2020-03-09,64.59388732910156,54.459999084472656,21727.657,0.65,258.076,4.4
2020-03-10,69.24601745605469,47.29999923706055,21727.657,0.65,258.076,4.4
