,AAPL_Close,VIX,GDP,FedRate,CPI,Unemployment
2020-01-02,72.71607971191406,12.470000267028809,21727.657,1.55,259.127,3.6
2020-01-03,72.00911712646484,14.020000457763672,21727.657,1.55,259.127,3.6
2020-01-06,72.58289337158203,13.850000381469727,21727.657,1.55,259.127,3.6
2020-01-07,72.24154663085938,13.789999961853027,21727.657,1.55,259.127,3.6
2020-01-08,73.40364837646484,13.449999809265137,21727.657,1.55,259.127,3.6
2020-01-09,74.9627914428711,12.539999961853027,21727.657,1.55,259.127,3.6
2020-01-10,75.13227081298828,12.5600004196167,21727.657,1.55,259.127,3.6
2020-01-13,76.73741912841797,12.319999694824219,21727.657,1.55,259.127,3.6
2020-01-14,75.70122528076172,12.390000343322754,21727.657,1.55,259.127,3.6
2020-01-15,75.37679290771484,12.420000076293945,21727.657,1.55,259.127,3.6
2020-01-16,76.32099914550781,12.319999694824219,21727.657,1.55,259.127,3.6
2020-01-17,77.16594696044922,12.100000381469727,21727.657,1.55,259.127,3.6
2020-01-21,76.64299774169922,12.850000381469727,21727.657,1.55,259.127,3.6
2020-01-22,76.91657257080078,12.90999984741211,21727.657,1.55,259.127,3.6
2020-01-23,77.28699493408203,12.979999542236328,21727.657,1.55,259.127,3.6
2020-01-24,77.06427001953125,14.5600004196167,21727.657,1.55,259.127,3.6
2020-01-27,74.79815673828125,18.229999542236328,21727.657,1.55,259.127,3.6
2020-01-28,76.91413879394531,16.280000686645508,21727.657,1.55,259.127,3.6
2020-01-29,78.52415466308594,16.389999389648438,21727.657,1.55,259.127,3.6
2020-01-30,78.41036987304688,15.489999771118164,21727.657,1.55,259.127,3.6
2020-01-31,74.93376159667969,18.84000015258789,21727.657,1.55,259.127,3.6
2020-02-01,74.93376159667969,18.84000015258789,21727.657,1.58,259.25,3.5
2020-02-03,74.72795867919922,17.969999313354492,21727.657,1.58,259.25,3.5
2020-02-04,77.19500732421875,16.049999237060547,21727.657,1.58,259.25,3.5
2020-02-05,77.82447052001953,15.149999618530273,21727.657,1.58,259.25,3.5
2020-02-06,78.73477172851562,14.960000038146973,21727.657,1.58,259.25,3.5
2020-02-07,77.66456604003906,15.470000267028809,21727.657,1.58,259.25,3.5
2020-02-10,78.033447265625,15.039999961853027,21727.657,1.58,259.25,3.5
2020-02-11,77.5626220703125,15.180000305175781,21727.657,1.58,259.25,3.5
2020-02-12,79.40457916259766,13.739999771118164,21727.657,1.58,259.25,3.5
2020-02-13,78.8391342163086,14.149999618530273,21727.657,1.58,259.25,3.5
2020-02-14,78.8585433959961,13.680000305175781,21727.657,1.58,259.25,3.5
2020-02-18,77.41461181640625,14.829999923706055,21727.657,1.58,259.25,3.5
2020-02-19,78.53579711914062,14.380000114440918,21727.657,1.58,259.25,3.5
2020-02-20,77.7301025390625,15.5600004196167,21727.657,1.58,259.25,3.5
2020-02-21,75.97068786621094,17.079999923706055,21727.657,1.58,259.25,3.5
2020-02-24,72.36203002929688,25.030000686645508,21727.657,1.58,259.25,3.5
2020-02-25,69.91095733642578,27.850000381469727,21727.657,1.58,259.25,3.5
2020-02-26,71.0199966430664,27.559999465942383,21727.657,1.58,259.25,3.5
2020-02-27,66.37755584716797,39.15999984741211,21727.657,1.58,259.25,3.5
2020-02-28,66.33873748779297,40.11000061035156,21727.657,1.58,259.25,3.5
2020-03-01,66.33873748779297,40.11000061035156,21727.657,0.65,258.076,4.4
2020-03-02,72.5149154663086,33.41999816894531,21727.657,0.65,258.076,4.4
2020-03-03,70.21189880371094,36.81999969482422,21727.657,0.65,258.076,4.4
2020-03-04,73.46863555908203,31.989999771118164,21727.657,0.65,258.076,4.4
2020-03-05,71.0855484008789,39.619998931884766,21727.657,0.65,258.076,4.4
2020-03-06,70.14151763916016,41.939998626708984,21727.657,0.65,258.076,4.4
2020-03-09,64.59388732910156,54.459999084472656,21727.657,0.65,258.076,4.4
2020-03-10,69.24601745605469,47.29999923706055,21727.657,0.65,258.076,4.4
2020-03-11,66.84107971191406,53.900001525878906,21727.657,0.65,258.076,4.4
2020-03-12,60.24021530151367,75.47000122070312,21727.657,0.65,258.076,4.4
2020-03-13,67.45748138427734,57.83000183105469,21727.657,0.65,258.076,4.4
2020-03-16,58.779293060302734,82.69000244140625,21727.657,0.65,258.076,4.4
2020-03-17,61.36381912231445,75.91000366210938,21727.657,0.65,258.076,4.4
2020-03-18,59.86164093017578,76.44999694824219,21727.657,0.65,258.076,4.4
2020-03-19,59.402976989746094,72.0,21727.657,0.65,258.076,4.4
2020-03-20,55.631736755371094,66.04000091552734,21727.657,0.65,258.076,4.4
2020-03-23,54.449893951416016,61.59000015258789,21727.657,0.65,258.076,4.4
2020-03-24,59.91259765625,61.66999816894531,21727.657,0.65,258.076,4.4
2020-03-25,59.58255386352539,63.95000076293945,21727.657,0.65,258.076,4.4
2020-03-26,62.71795654296875,61.0,21727.657,0.65,258.076,4.4
2020-03-27,60.12130355834961,65.54000091552734,21727.657,0.65,258.076,4.4
2020-03-30,61.8370361328125,57.08000183105469,21727.657,0.65,258.076,4.4
2020-03-31,61.71084976196289,53.540000915527344,21727.657,0.65,258.076,4.4
2020-04-01,58.46379852294922,57.060001373291016,19935.444,0.05,256.032,14.8
2020-04-02,59.43937301635742,50.90999984741211,19935.444,0.05,256.032,14.8
2020-04-03,58.58514404296875,46.79999923706055,19935.444,0.05,256.032,14.8
2020-04-06,63.69595718383789,45.2400016784668,19935.444,0.05,256.032,14.8
2020-04-07,62.958229064941406,46.70000076293945,19935.444,0.05,256.032,14.8
2020-04-08,64.56961059570312,43.349998474121094,19935.444,0.05,256.032,14.8
2020-04-09,65.0355453491211,41.66999816894531,19935.444,0.05,256.032,14.8
2020-04-13,66.3120346069336,41.16999816894531,19935.444,0.05,256.032,14.8
2020-04-14,69.66101837158203,37.7599983215332,19935.444,0.05,256.032,14.8
2020-04-15,69.02518463134766,40.84000015258789,19935.444,0.05,256.032,14.8
2020-04-16,69.57364654541016,40.11000061035156,19935.444,0.05,256.032,14.8
2020-04-17,68.62962341308594,38.150001525878906,19935.444,0.05,256.032,14.8
2020-04-20,67.2051010131836,43.83000183105469,19935.444,0.05,256.032,14.8
2020-04-21,65.12775421142578,45.40999984741211,19935.444,0.05,256.032,14.8
2020-04-22,67.0036849975586,41.97999954223633,19935.444,0.05,256.032,14.8
2020-04-23,66.74401092529297,41.380001068115234,19935.444,0.05,256.032,14.8
2020-04-24,68.6708755493164,35.93000030517578,19935.444,0.05,256.032,14.8
2020-04-27,68.71944427490234,33.290000915527344,19935.444,0.05,256.032,14.8
2020-04-28,67.60551452636719,33.56999969482422,19935.444,0.05,256.032,14.8
2020-04-29,69.82604217529297,31.229999542236328,19935.444,0.05,256.032,14.8
2020-04-30,71.2990951538086,34.150001525878906,19935.444,0.05,256.032,14.8
2020-05-01,70.1512451171875,37.189998626708984,19935.444,0.05,255.802,13.2
2020-05-04,71.14378356933594,35.970001220703125,19935.444,0.05,255.802,13.2
2020-05-05,72.2115707397461,33.61000061035156,19935.444,0.05,255.802,13.2
2020-05-06,72.95659637451172,34.119998931884766,19935.444,0.05,255.802,13.2
2020-05-07,73.71131134033203,31.440000534057617,19935.444,0.05,255.802,13.2
2020-05-08,75.46578216552734,27.979999542236328,19935.444,0.05,255.802,13.2
2020-05-11,76.65325164794922,27.56999969482422,19935.444,0.05,255.802,13.2
2020-05-12,75.77725219726562,33.040000915527344,19935.444,0.05,255.802,13.2
2020-05-13,74.86229705810547,35.279998779296875,19935.444,0.05,255.802,13.2
2020-05-14,75.32221221923828,32.61000061035156,19935.444,0.05,255.802,13.2
2020-05-15,74.87690734863281,31.889999389648438,19935.444,0.05,255.802,13.2
2020-05-18,76.64108276367188,29.299999237060547,19935.444,0.05,255.802,13.2
2020-05-19,76.19822692871094,30.530000686645508,19935.444,0.05,255.802,13.2
2020-05-20,77.68013763427734,27.989999771118164,19935.444,0.05,255.802,13.2
2020-05-21,77.10100555419922,29.530000686645508,19935.444,0.05,255.802,13.2
2020-05-22,77.597412109375,28.15999984741211,19935.444,0.05,255.802,13.2
2020-05-26,77.07180786132812,28.010000228881836,19935.444,0.05,255.802,13.2
2020-05-27,77.4075927734375,27.6200008392334,19935.444,0.05,255.802,13.2
2020-05-28,77.44166564941406,28.59000015258789,19935.444,0.05,255.802,13.2
2020-05-29,77.36622619628906,27.510000228881836,19935.444,0.05,255.802,13.2
2020-06-01,78.31770324707031,28.229999542236328,19935.444,0.08,257.042,11.0
2020-06-02,78.68025207519531,26.84000015258789,19935.444,0.08,257.042,11.0
2020-06-03,79.11339569091797,25.65999984741211,19935.444,0.08,257.042,11.0
2020-06-04,78.43204498291016,25.809999465942383,19935.444,0.08,257.042,11.0
2020-06-05,80.66586303710938,24.520000457763672,19935.444,0.08,257.042,11.0
2020-06-08,81.14280700683594,25.809999465942383,19935.444,0.08,257.042,11.0
2020-06-09,83.70512390136719,27.56999969482422,19935.444,0.08,257.042,11.0
2020-06-10,85.85865020751953,27.56999969482422,19935.444,0.08,257.042,11.0
2020-06-11,81.73653411865234,40.790000915527344,19935.444,0.08,257.042,11.0
2020-06-12,82.44222259521484,36.09000015258789,19935.444,0.08,257.042,11.0
2020-06-15,83.46180725097656,34.400001525878906,19935.444,0.08,257.042,11.0
2020-06-16,85.67372131347656,33.66999816894531,19935.444,0.08,257.042,11.0
2020-06-17,85.55448913574219,33.470001220703125,19935.444,0.08,257.042,11.0
2020-06-18,85.58856964111328,32.939998626708984,19935.444,0.08,257.042,11.0
2020-06-19,85.09944152832031,35.119998931884766,19935.444,0.08,257.042,11.0
2020-06-22,87.32596588134766,31.770000457763672,19935.444,0.08,257.042,11.0
2020-06-23,89.18992614746094,31.3700008392334,19935.444,0.08,257.042,11.0
2020-06-24,87.61553955078125,33.84000015258789,19935.444,0.08,257.042,11.0
2020-06-25,88.77867126464844,32.220001220703125,19935.444,0.08,257.042,11.0
2020-06-26,86.05088806152344,34.72999954223633,19935.444,0.08,257.042,11.0
2020-06-29,88.03409576416016,31.780000686645508,19935.444,0.08,257.042,11.0
2020-06-30,88.7689437866211,30.43000030517578,19935.444,0.08,257.042,11.0
2020-07-01,88.6010513305664,28.6200008392334,21684.551,0.09,258.352,10.2
2020-07-02,88.6010513305664,27.68000030517578,21684.551,0.09,258.352,10.2
2020-07-06,90.97113800048828,27.940000534057617,21684.551,0.09,258.352,10.2
2020-07-07,90.68888092041016,29.43000030517578,21684.551,0.09,258.352,10.2
2020-07-08,92.80104064941406,28.079999923706055,21684.551,0.09,258.352,10.2
2020-07-09,93.20011138916016,29.260000228881836,21684.551,0.09,258.352,10.2
2020-07-10,93.36312866210938,27.290000915527344,21684.551,0.09,258.352,10.2
2020-07-13,92.93244171142578,32.189998626708984,21684.551,0.09,258.352,10.2
2020-07-14,94.4703140258789,29.520000457763672,21684.551,0.09,258.352,10.2
2020-07-15,95.12002563476562,27.760000228881836,21684.551,0.09,258.352,10.2
2020-07-16,93.9495620727539,28.0,21684.551,0.09,258.352,10.2
2020-07-17,93.75975799560547,25.68000030517578,21684.551,0.09,258.352,10.2
2020-07-20,95.73565673828125,24.459999084472656,21684.551,0.09,258.352,10.2
2020-07-21,94.41435241699219,24.84000015258789,21684.551,0.09,258.352,10.2
2020-07-22,94.67958068847656,24.31999969482422,21684.551,0.09,258.352,10.2
2020-07-23,90.37010955810547,26.079999923706055,21684.551,0.09,258.352,10.2
2020-07-24,90.146240234375,25.84000015258789,21684.551,0.09,258.352,10.2
2020-07-27,92.28273010253906,24.739999771118164,21684.551,0.09,258.352,10.2
2020-07-28,90.7667465209961,25.440000534057617,21684.551,0.09,258.352,10.2
2020-07-29,92.50660705566406,24.100000381469727,21684.551,0.09,258.352,10.2
2020-07-30,93.62593841552734,24.760000228881836,21684.551,0.09,258.352,10.2
2020-07-31,103.42752075195312,24.459999084472656,21684.551,0.09,258.352,10.2
2020-08-01,103.42752075195312,24.459999084472656,21684.551,0.1,259.316,8.4
2020-08-03,106.03363800048828,24.280000686645508,21684.551,0.1,259.316,8.4
2020-08-04,106.74174499511719,23.760000228881836,21684.551,0.1,259.316,8.4
2020-08-05,107.12864685058594,22.989999771118164,21684.551,0.1,259.316,8.4
2020-08-06,110.86627197265625,22.649999618530273,21684.551,0.1,259.316,8.4
2020-08-07,108.34564971923828,22.209999084472656,21684.551,0.1,259.316,8.4
2020-08-10,109.92044067382812,22.1299991607666,21684.551,0.1,259.316,8.4
2020-08-11,106.65144348144531,24.030000686645508,21684.551,0.1,259.316,8.4
2020-08-12,110.19591522216797,22.280000686645508,21684.551,0.1,259.316,8.4
2020-08-13,112.14611053466797,22.1299991607666,21684.551,0.1,259.316,8.4
2020-08-14,112.04615020751953,22.049999237060547,21684.551,0.1,259.316,8.4
2020-08-17,111.7536392211914,21.350000381469727,21684.551,0.1,259.316,8.4
2020-08-18,112.68485260009766,21.510000228881836,21684.551,0.1,259.316,8.4
2020-08-19,112.82624053955078,22.540000915527344,21684.551,0.1,259.316,8.4
2020-08-20,115.32980346679688,22.719999313354492,21684.551,0.1,259.316,8.4
2020-08-21,121.27303314208984,22.540000915527344,21684.551,0.1,259.316,8.4
2020-08-24,122.7234878540039,22.3700008392334,21684.551,0.1,259.316,8.4
2020-08-25,121.71670532226562,22.030000686645508,21684.551,0.1,259.316,8.4
2020-08-26,123.37193298339844,23.270000457763672,21684.551,0.1,259.316,8.4
2020-08-27,121.89708709716797,24.469999313354492,21684.551,0.1,259.316,8.4
2020-08-28,121.69966125488281,22.959999084472656,21684.551,0.1,259.316,8.4
2020-08-31,125.82674407958984,26.40999984741211,21684.551,0.1,259.316,8.4
2020-09-01,130.8387451171875,26.1200008392334,21684.551,0.09,259.997,7.8
2020-09-02,128.1279754638672,26.56999969482422,21684.551,0.09,259.997,7.8
2020-09-03,117.86993408203125,33.599998474121094,21684.551,0.09,259.997,7.8
2020-09-04,117.94794464111328,30.75,21684.551,0.09,259.997,7.8
2020-09-08,110.01062774658203,31.459999084472656,21684.551,0.09,259.997,7.8
2020-09-09,114.39856719970703,28.809999465942383,21684.551,0.09,259.997,7.8
2020-09-10,110.66395568847656,29.709999084472656,21684.551,0.09,259.997,7.8
2020-09-11,109.2110595703125,26.8700008392334,21684.551,0.09,259.997,7.8
2020-09-14,112.48739624023438,25.850000381469727,21684.551,0.09,259.997,7.8
2020-09-15,112.66291046142578,25.59000015258789,21684.551,0.09,259.997,7.8
2020-09-16,109.33782196044922,26.040000915527344,21684.551,0.09,259.997,7.8
2020-09-17,107.59239196777344,26.459999084472656,21684.551,0.09,259.997,7.8
2020-09-18,104.17955017089844,25.829999923706055,21684.551,0.09,259.997,7.8
2020-09-21,107.33887481689453,27.780000686645508,21684.551,0.09,259.997,7.8
2020-09-22,109.02578735351562,26.860000610351562,21684.551,0.09,259.997,7.8
