,AAPL_Close,VIX,GDP,FedRate,CPI,Unemployment,VIX_Rolling_30,CPI_Rolling_90,GDP_Change,CPI_Change,VIX_Change,VIX_FedRate_Interaction,GDP_Lag_1Q,CPI_Lag_1M,FedRate_Lag_1M,Unemployment_Lag_1M
2020-05-08,75.4657974243164,1.3297339231786034,-2.2383548256876336,-1.1161157137311664,-1.7677735353646151,4.47048085447438,3.9249605687038724,-1.537947456827142,-0.09630402320940568,-0.17879633615222276,-1.4261621316575726,-1.1318387925729017,-1.3234201884852501,-1.5630904285057448,-0.8095095247596831,-0.25253838289657043
2020-05-11,76.65327453613281,1.2579151745116157,-2.2383548256876336,-1.1161157137311664,-1.7677735353646151,4.47048085447438,3.688227347712276,-1.539750535146642,-0.09630402320940568,-0.17879633615222276,-0.2178789159995086,-1.1323530994632967,-1.3234201884852501,-1.5630904285057448,-0.8095095247596831,-0.25253838289657043
2020-05-12,75.77723693847656,2.216082952761844,-2.2383548256876336,-1.1161157137311664,-1.7677735353646151,4.47048085447438,3.5383441065637182,-1.5415536134661418,-0.09630402320940568,-0.17879633615222276,2.4806555234568837,-1.1254914888162808,-1.3234201884852501,-1.5630904285057448,-0.8095095247596831,-0.25253838289657043
2020-05-13,74.8622817993164,2.6084583270652195,-2.2383548256876336,-1.1161157137311664,-1.7677735353646151,4.47048085447438,3.424497675643239,-1.5433566917856447,-0.09630402320940568,-0.17879633615222276,0.8264113272674938,-1.1226816186588189,-1.3234201884852501,-1.5630904285057448,-0.8095095247596831,-0.25253838289657043
2020-05-14,75.32221221923828,2.1407607690120867,-2.2383548256876336,-1.1161157137311664,-1.7677735353646151,4.47048085447438,3.2720581905820247,-1.5451597701051418,-0.09630402320940568,-0.17879633615222276,-0.990831095096958,-1.1260308844312301,-1.3234201884852501,-1.6627319770543356,-1.064987709610167,4.186951223151933
2020-05-15,74.87690734863281,2.0146397788800434,-2.2383548256876336,-1.1161157137311664,-1.7677735353646151,4.47048085447438,3.1534733650125983,-1.5469628484246445,-0.09630402320940568,-0.17879633615222276,-0.31193277015679843,-1.1269340593744352,-1.3234201884852501,-1.6627319770543356,-1.064987709610167,4.186951223151933
2020-05-18,76.64108276367188,1.560955292946072,-2.2383548256876336,-1.1161157137311664,-1.7677735353646151,4.47048085447438,3.044365352524727,-1.5487659267441443,-0.09630402320940568,-0.17879633615222276,-1.0609546480269652,-1.1301829750338153,-1.3234201884852501,-1.6627319770543356,-1.064987709610167,4.186951223151933
2020-05-19,76.19822692871094,1.7764118730529934,-2.2383548256876336,-1.1161157137311664,-1.7677735353646151,4.47048085447438,2.952652268415458,-1.550569005063647,-0.09630402320940568,-0.17879633615222276,0.49941974623472785,-1.1286400519700373,-1.3234201884852501,-1.6627319770543356,-1.064987709610167,4.186951223151933
2020-05-20,77.6801528930664,1.3314856407199882,-2.2383548256876336,-1.1161157137311664,-1.7677735353646151,4.47048085447438,2.8360002100232453,-1.552372083383147,-0.09630402320940568,-0.17879633615222276,-1.0860353242767171,-1.1318262482106245,-1.3234201884852501,-1.6627319770543356,-1.064987709610167,4.186951223151933
2020-05-21,77.10099792480469,1.6012441281860073,-2.2383548256876336,-1.1161157137311664,-1.7677735353646151,4.47048085447438,2.7498360676702043,-1.554175161702647,-0.09630402320940568,-0.17879633615222276,0.6645826655167195,-1.129894459486629,-1.3234201884852501,-1.6627319770543356,-1.064987709610167,4.186951223151933
