,AAPL_Close,VIX,GDP,FedRate,CPI,Unemployment,VIX_Rolling_30,CPI_Rolling_90,GDP_Change,CPI_Change,VIX_Change,VIX_FedRate_Interaction,GDP_Lag_1,CPI_Lag_1
2020-05-07,73.71131896972656,1.9321134860962097,-2.2329411560153787,-1.1151047799205018,-1.7648357589436257,4.433066533044305,4.1010209673394895,-1.5340641830227673,-0.09626479146379749,-0.17872186246606095,-1.0262802442984986,-1.1264656995724396,-2.227178224417107,-1.7614484640229995
2020-05-08,75.46578216552734,1.3267030285773085,-2.2329411560153787,-1.1151047799205018,-1.7648357589436257,4.433066533044305,3.8964703425787355,-1.5358662741459992,-0.09626479146379749,-0.17872186246606095,-1.425301986494323,-1.1308054775952008,-2.227178224417107,-1.7614484640229995
2020-05-11,76.65325164794922,1.2549636863657945,-2.2329411560153787,-1.1151047799205018,-1.7648357589436257,4.433066533044305,3.6612557040509124,-1.5376683652692285,-0.09626479146379749,-0.17872186246606095,-0.2170451727513346,-1.1313197284093883,-2.227178224417107,-1.7614484640229995
2020-05-12,75.77725219726562,2.2120720656647426,-2.2329411560153787,-1.1151047799205018,-1.7648357589436257,4.433066533044305,3.5123339251790404,-1.5394704563924577,-0.09626479146379749,-0.17872186246606095,2.4814303016576456,-1.1244588659014882,-2.227178224417107,-1.7614484640229995
2020-05-13,74.86229705810547,2.6040136098295132,-2.2329411560153787,-1.1151047799205018,-1.7648357589436257,4.433066533044305,3.399217789706048,-1.5412725475156897,-0.09626479146379749,-0.17872186246606095,0.8272222519728298,-1.1216493021114209,-2.227178224417107,-1.7614484640229995
2020-05-14,75.32220458984375,2.1368331619461904,-2.2329411560153787,-1.1151047799205018,-1.7648357589436257,4.433066533044305,3.247756164565934,-1.543074638638916,-0.09626479146379749,-0.17872186246606095,-0.9899804622507778,-1.1249982027047416,-2.227178224417107,-1.7614484640229995
2020-05-15,74.87690734863281,2.0108516175852467,-2.2329411560153787,-1.1151047799205018,-1.7648357589436257,4.433066533044305,3.1299320300217257,-1.544876729762148,-0.09626479146379749,-0.17872186246606095,-0.31109697175976714,-1.1259012791724523,-2.227178224417107,-1.7614484640229995
2020-05-18,76.6410903930664,1.557668748256968,-2.2329411560153787,-1.1151047799205018,-1.7648357589436257,4.433066533044305,3.0215239172510437,-1.546678820885377,-0.09626479146379749,-0.17872186246606095,-1.0601024829273653,-1.1291498405941738,-2.227178224417107,-1.7614484640229995
2020-05-19,76.1982192993164,1.7728871086280638,-2.2329411560153787,-1.1151047799205018,-1.7648357589436257,4.433066533044305,2.930399148886576,-1.548480912008609,-0.09626479146379749,-0.17872186246606095,0.5002378159569283,-1.1276070857592788,-2.227178224417107,-1.7614484640229995
2020-05-20,77.68014526367188,1.3284528093308274,-2.2329411560153787,-1.1151047799205018,-1.7648357589436257,4.433066533044305,2.8144953833173796,-1.5502830031318382,-0.09626479146379749,-0.17872186246606095,-1.085182611145103,-1.1307929346006678,-2.227178224417107,-1.7614484640229995
2020-05-21,77.10099792480469,1.5979130381148,-2.2329411560153787,-1.1151047799205018,-1.7648357589436257,4.433066533044305,2.7288839616810816,-1.5520850942550672,-0.09626479146379749,-0.17872186246606095,0.6653971263024455,-1.128861356504582,-2.227178224417107,-1.7614484640229995
2020-05-22,77.59739685058594,1.3581984146675445,-2.2329411560153787,-1.1151047799205018,-1.7648357589436257,4.433066533044305,2.6451929090197956,-1.5538871853782965,-0.09626479146379749,-0.17872186246606095,-0.6190502606263485,-1.130579708478273,-2.227178224417107,-1.7614484640229995
2020-05-26,77.07178497314453,1.3319523708378664,-2.2329411560153787,-1.1151047799205018,-1.7648357589436257,4.433066533044305,2.5636700209770336,-1.5556892765015284,-0.09626479146379749,-0.17872186246606095,-0.09891891902616086,-1.1307678486116022,-2.227178224417107,-1.7614484640229995
2020-05-27,77.4076156616211,1.2637125901333903,-2.2329411560153787,-1.1151047799205018,-1.7648357589436257,4.433066533044305,2.500855278659573,-1.5574913676247577,-0.09626479146379749,-0.17872186246606095,-0.20780263980829794,-1.1312570134367241,-2.227178224417107,-1.7614484640229995
2020-05-28,77.44169616699219,1.4334373183860967,-2.2329411560153787,-1.1151047799205018,-1.7648357589436257,4.433066533044305,2.424969599720095,-1.5592934587479867,-0.09626479146379749,-0.17872186246606095,0.4133510741914874,-1.1300403716750196,-2.227178224417107,-1.7614484640229995
2020-05-29,77.36624908447266,1.2444653355812345,-2.2329411560153787,-1.1151047799205018,-1.7648357589436257,4.433066533044305,2.3469157561620952,-1.561095549871216,-0.09626479146379749,-0.17872186246606095,-0.5098980745693112,-1.1313949839842536,-2.227178224417107,-1.7614484640229995
2020-06-01,78.31766510009766,1.3704465462056243,-2.2329411560153787,-1.1022423388293892,-1.7037901267511568,3.2748963530672923,2.285463830806203,-1.562225582951497,-0.09626479146379749,4.616208387595474,0.30003074671640734,-1.1092470723694274,-2.227178224417107,-1.7614484640229995
2020-06-02,78.68026733398438,1.1272326949878848,-2.2329411560153787,-1.1022423388293892,-1.7037901267511568,3.2748963530672923,2.180215029781443,-1.563355616031778,-0.09626479146379749,-0.17872186246606095,-0.6550816957612375,-1.1120365692821077,-2.227178224417107,-1.7004321162299467
2020-06-03,79.11338806152344,0.9207632383843848,-2.2329411560153787,-1.1022423388293892,-1.7037901267511568,3.2748963530672923,2.0578687310831025,-1.5644856491120591,-0.09626479146379749,-0.17872186246606095,-0.5882822295684209,-1.1144046330616768,-2.227178224417107,-1.7004321162299467
2020-06-04,78.43206024169922,0.9470092822140636,-2.2329411560153787,-1.1022423388293892,-1.7037901267511568,3.2748963530672923,1.9576996344103714,-1.565615682192343,-0.09626479146379749,-0.17872186246606095,0.042584308060565325,-1.11410360884835,-2.227178224417107,-1.7004321162299467
2020-06-05,80.6658706665039,0.7212929047949613,-2.2329411560153787,-1.1022423388293892,-1.7037901267511568,3.2748963530672923,1.8532561574114712,-1.5667457152726214,-0.09626479146379749,-0.17872186246606095,-0.6644821729582016,-1.1166924216762357,-2.227178224417107,-1.7004321162299467
2020-06-08,81.14281463623047,0.9470092822140636,-2.2329411560153787,-1.1022423388293892,-1.7037901267511568,3.2748963530672923,1.7905652892846706,-1.5678757483529024,-0.09626479146379749,-0.17872186246606095,0.6348782455351253,-1.11410360884835,-2.227178224417107,-1.7004321162299467
2020-06-09,83.70513153076172,1.2549636863657945,-2.2329411560153787,-1.1022423388293892,-1.7037901267511568,3.2748963530672923,1.7551313157199613,-1.5690724452551865,-0.09626479146379749,-0.17872186246606095,0.832213598115475,-1.1105715819702489,-2.227178224417107,-1.7004321162299467
2020-06-10,85.858642578125,1.2549636863657945,-2.2329411560153787,-1.1022423388293892,-1.7037901267511568,3.2748963530672923,1.7179628199128707,-1.5702691421574706,-0.09626479146379749,-0.17872186246606095,-0.03145379814094424,-1.1105715819702489,-2.227178224417107,-1.7004321162299467
2020-06-11,81.73655700683594,3.568121112142538,-2.2329411560153787,-1.1022423388293892,-1.7037901267511568,3.2748963530672923,1.777184631739362,-1.571465839059752,-0.09626479146379749,-0.17872186246606095,6.041731476679276,-1.0840412447158512,-2.227178224417107,-1.7004321162299467
2020-06-12,82.44222259521484,2.745742847235576,-2.2329411560153787,-1.1022423388293892,-1.7037901267511568,3.2748963530672923,1.7892024368764612,-1.572662535962036,-0.09626479146379749,-0.17872186246606095,-1.4908257991373604,-1.0934733622516224,-2.227178224417107,-1.7004321162299467
2020-06-15,83.46179962158203,2.450036908358479,-2.2329411560153787,-1.1022423388293892,-1.7037901267511568,3.2748963530672923,1.7719191042857945,-1.5738592328643202,-0.09626479146379749,-0.17872186246606095,-0.6245447031427441,-1.0968649075909558,-2.227178224417107,-1.7004321162299467
2020-06-16,85.67373657226562,2.322305249507461,-2.2329411560153787,-1.1022423388293892,-1.7037901267511568,3.2748963530672923,1.7576711619882017,-1.5750559297666014,-0.09626479146379749,-0.17872186246606095,-0.30022837809312614,-1.0983299025582756,-2.227178224417107,-1.7004321162299467
2020-06-17,85.55449676513672,2.2873109693832947,-2.2329411560153787,-1.1022423388293892,-1.7037901267511568,3.2748963530672923,1.7568039008670115,-1.5762526266688854,-0.09626479146379749,-0.17872186246606095,-0.1066857054631809,-1.0987312630724035,-2.227178224417107,-1.7004321162299467
2020-06-18,85.58854675292969,2.1945742581295513,-2.2329411560153787,-1.1022423388293892,-1.7037901267511568,3.2748963530672923,1.7494940948011295,-1.5774493235711695,-0.09626479146379749,-0.17872186246606095,-0.23201367919486293,-1.0997948898701342,-2.227178224417107,-1.7004321162299467
2020-06-19,85.09945678710938,2.5760177852463153,-2.2329411560153787,-1.1022423388293892,-1.7037901267511568,3.2748963530672923,1.772290762304419,-1.578646020473451,-0.09626479146379749,-0.17872186246606095,0.8067599390925481,-1.0954199928980803,-2.227178224417107,-1.7004321162299467
2020-06-22,87.32598114013672,1.9898549160161245,-2.2329411560153787,-1.1022423388293892,-1.7037901267511568,3.2748963530672923,1.7957688678273604,-1.579842717375735,-0.09626479146379749,-0.17872186246606095,-1.239578910047932,-1.1021428810307203,-2.227178224417107,-1.7004321162299467
2020-06-23,89.18994140625,1.91986535455813,-2.2329411560153787,-1.1022423388293892,-1.7037901267511568,3.2748963530672923,1.8193089222611796,-1.581039414278019,-0.09626479146379749,-0.17872186246606095,-0.19091834844174918,-1.102945613542168,-2.227178224417107,-1.7004321162299467
2020-06-24,87.61555480957031,2.3520511885807323,-2.2329411560153787,-1.1022423388293892,-1.7037901267511568,3.2748963530672923,1.8242647169759063,-1.5822361111803032,-0.09626479146379749,-0.17872186246606095,0.9657963250185359,-1.0979887369347132,-2.227178224417107,-1.7004321162299467
2020-06-25,88.77869415283203,2.068593381241715,-2.2329411560153787,-1.1022423388293892,-1.7037901267511568,3.2748963530672923,1.8053087992381893,-1.5834328080825846,-0.09626479146379749,-0.17872186246606095,-0.6377797654244198,-1.1012398045630096,-2.227178224417107,-1.7004321162299467
2020-06-26,86.0509033203125,2.50777800454184,-2.2329411560153787,-1.1022423388293892,-1.7037901267511568,3.2748963530672923,1.8184416611399892,-1.5846295049848687,-0.09626479146379749,-0.17872186246606095,0.9552110932579397,-1.0962026566182754,-2.227178224417107,-1.7004321162299467
2020-06-29,88.0340805053711,1.9916046967696437,-2.2329411560153787,-1.1022423388293892,-1.7037901267511568,3.2748963530672923,1.8177602467514307,-1.5858262018871527,-0.09626479146379749,-0.17872186246606095,-1.1072719466054814,-1.1021228122394677,-2.227178224417107,-1.7004321162299467
2020-06-30,88.76895141601562,1.7553896348294267,-2.2329411560153787,-1.1022423388293892,-1.7037901267511568,3.2748963530672923,1.8247603200784719,-1.587022898789434,-0.09626479146379749,-0.17872186246606095,-0.5694779671169162,-1.1048320378148684,-2.227178224417107,-1.7004321162299467
2020-07-01,88.60105895996094,1.4386866606466542,-1.5970482543727522,-1.0979548584656849,-1.6392983701607247,2.853743560348378,1.8129283498584587,-1.5875095988882806,25.650702677238286,4.862452843426114,-0.7848063893887767,-1.1012849588648617,-2.227178224417107,-1.7004321162299467
2020-07-02,88.60105895996094,1.274210940917951,-1.5970482543727522,-1.0979548584656849,-1.6392983701607247,2.853743560348378,1.8110079808834456,-1.5879962989871244,-0.09626479146379749,-0.17872186246606095,-0.4474412731142487,-1.1034071861716495,-1.592109611195697,-1.635971297190511
2020-07-06,90.9711456298828,1.319704239299786,-1.5970482543727522,-1.0979548584656849,-1.6392983701607247,2.853743560348378,1.8011583285493225,-1.588482999085971,-0.09626479146379749,-0.17872186246606095,0.08751400339454157,-1.102820186946104,-1.592109611195697,-1.635971297190511
2020-07-07,90.68888854980467,1.5804155643161628,-1.5970482543727522,-1.0979548584656849,-1.6392983701607247,2.853743560348378,1.8090256629975547,-1.588969699184815,-0.09626479146379749,-0.17872186246606095,0.643978132854546,-1.0994562333239448,-1.592109611195697,-1.635971297190511
2020-07-08,92.80103302001952,1.344200502375945,-1.5970482543727522,-1.0979548584656849,-1.6392983701607247,2.853743560348378,1.8094592935581502,-1.58882011207203,-0.09626479146379749,-0.17872186246606095,-0.6124394686195568,-1.1025041120962706,-1.592109611195697,-1.635971297190511
2020-07-09,93.20010375976562,1.5506699589794464,-1.5970482543727522,-1.0979548584656849,-1.6392983701607247,2.853743560348378,1.8196186786311133,-1.5886705249592425,-0.09626479146379749,-0.17872186246606095,0.5007853480515573,-1.0998400403442554,-1.592109611195697,-1.635971297190511
2020-07-10,93.36312866210938,1.2059711602134753,-1.5970482543727522,-1.0979548584656849,-1.6392983701607247,2.853743560348378,1.8115655092657958,-1.5885209378464604,-0.09626479146379749,-0.17872186246606095,-0.8841877325504695,-1.1042876828568693,-1.592109611195697,-1.635971297190511
2020-07-13,92.93243408203124,2.0633437052446033,-1.5970482543727522,-1.0979548584656849,-1.6392983701607247,2.853743560348378,1.840556926070267,-1.5883713507336756,-0.09626479146379749,-0.17872186246606095,2.242670106457889,-1.0932250200507325,-1.592109611195697,-1.635971297190511
2020-07-14,94.47032928466795,1.5961632573612807,-1.5970482543727522,-1.0979548584656849,-1.6392983701607247,2.853743560348378,1.8485481583402539,-1.5882217636208853,-0.09626479146379749,-0.17872186246606095,-1.081991883956817,-1.09925304111871,-1.592109611195697,-1.635971297190511
2020-07-15,95.12002563476562,1.2882088532095504,-1.5970482543727522,-1.0979548584656849,-1.6392983701607247,2.853743560348378,1.8542473281699636,-1.5880721765081032,-0.09626479146379749,-0.17872186246606095,-0.7865776020183737,-1.1032265713565739,-1.592109611195697,-1.635971297190511
2020-07-16,93.94956970214844,1.3302025900843466,-1.5970482543727522,-1.0979548584656849,-1.6392983701607247,2.853743560348378,1.868743042479972,-1.5879225893953184,-0.09626479146379749,-0.17872186246606095,0.07804595966055719,-1.1026847269113464,-1.592109611195697,-1.635971297190511
2020-07-17,93.75977325439452,0.9242627998914231,-1.5970482543727522,-1.0979548584656849,-1.6392983701607247,2.853743560348378,1.8679377302696594,-1.5877730022825336,-0.09626479146379749,-0.17872186246606095,-1.0808794912339854,-1.1079225608547405,-1.592109611195697,-1.635971297190511
2020-07-20,95.73564910888672,0.7107942202738464,-1.5970482543727522,-1.0979548584656849,-1.6392983701607247,2.853743560348378,1.8675660368043945,-1.587623415169746,-0.09626479146379749,-0.17872186246606095,-0.6331635319105632,-1.110676942167392,-1.592109611195697,-1.635971297190511
2020-07-21,94.4143524169922,0.7772845539613571,-1.5970482543727522,-1.0979548584656849,-1.6392983701607247,2.853743560348378,1.8615571342358455,-1.5874738280569611,-0.09626479146379749,-0.17872186246606095,0.16531225633641156,-1.1098190185661345,-1.592109611195697,-1.635971297190511
2020-07-22,94.67957305908205,0.6862979571976868,-1.5970482543727522,-1.0979548584656849,-1.6392983701607247,2.853743560348378,1.8414241990070046,-1.5873242409441763,-0.09626479146379749,-0.17872186246606095,-0.29659298997507033,-1.1109930170172255,-1.592109611195697,-1.635971297190511
2020-07-23,90.3700942993164,0.9942523613494172,-1.5970482543727522,-1.0979548584656849,-1.6392983701607247,2.853743560348378,1.8321940239661094,-1.5871746538313916,-0.09626479146379749,-0.17872186246606095,0.8851274237278205,-1.1070194867793617,-1.592109611195697,-1.635971297190511
2020-07-24,90.14622497558594,0.952258624474621,-1.5970482543727522,-1.0979548584656849,-1.6392983701607247,2.853743560348378,1.7395825171872223,-1.5870250667186039,-0.09626479146379749,-0.17872186246606095,-0.14800722262424434,-1.107561331224589,-1.592109611195697,-1.635971297190511
2020-07-27,92.28273010253906,0.7597870801627199,-1.5970482543727522,-1.0979548584656849,-1.6392983701607247,2.853743560348378,1.6692721102556998,-1.586875479605819,-0.09626479146379749,-0.17872186246606095,-0.5706193296811092,-1.1100447881615285,-1.592109611195697,-1.635971297190511
2020-07-28,90.76675415039062,0.8822690630166262,-1.5970482543727522,-1.0979548584656849,-1.6392983701607247,2.853743560348378,1.6137671503730264,-1.5867258924930343,-0.09626479146379749,-0.17872186246606095,0.3269071017473589,-1.108464405299968,-1.592109611195697,-1.635971297190511
2020-07-29,92.5066146850586,0.6478037818299283,-1.5970482543727522,-1.0979548584656849,-1.6392983701607247,2.853743560348378,1.5544834132667507,-1.5865763053802495,-0.09626479146379749,-0.17872186246606095,-0.698582350130532,-1.1114897066821345,-1.592109611195697,-1.635971297190511
2020-07-30,93.6259536743164,0.7632866416697588,-1.5970482543727522,-1.0979548584656849,-1.6392983701607247,2.853743560348378,1.5005271407093732,-1.5864267182674618,-0.09626479146379749,-0.17872186246606095,0.31540169922616024,-1.1099996333812103,-1.592109611195697,-1.635971297190511
2020-07-31,103.4275131225586,0.7107942202738464,-1.5970482543727522,-1.0979548584656849,-1.6392983701607247,2.853743560348378,1.4479956694710825,-1.58627713115468,-0.09626479146379749,-0.17872186246606095,-0.18491339870785142,-1.110676942167392,-1.592109611195697,-1.635971297190511
2020-08-01,103.4275131225586,0.7107942202738464,-1.5970482543727522,-1.0936673781019806,-1.5918403141659336,1.9061497767308224,1.3819596428657281,-1.585605073111729,-0.09626479146379749,3.51215665169576,-0.03145379814094424,-1.1045410499110333,-1.592109611195697,-1.635971297190511
2020-08-03,106.03363037109376,0.6792991679201644,-1.5970482543727522,-1.0936673781019806,-1.5918403141659336,1.9061497767308224,1.3355609720177424,-1.5849330150687808,-0.09626479146379749,-0.17872186246606095,-0.12465767972043737,-1.1049925833602252,-1.592109611195697,-1.5885360074546209
2020-08-04,106.74175262451172,0.5883125711564948,-1.5970482543727522,-1.0936673781019806,-1.5918403141659336,1.9061497767308224,1.2884189260547738,-1.5842609570258301,-0.09626479146379749,-0.17872186246606095,-0.3027082206846439,-1.1062970260836595,-1.592109611195697,-1.5885360074546209
2020-08-05,107.12866973876952,0.45358245676450804,-1.5970482543727522,-1.0936673781019806,-1.5918403141659336,1.9061497767308224,1.221205893773842,-1.5835888989828848,-0.09626479146379749,-0.17872186246606095,-0.4419095436750839,-1.1082286041797456,-1.592109611195697,-1.5885360074546209
2020-08-06,110.86630249023438,0.3940912460910746,-1.5970482543727522,-1.0936673781019806,-1.5918403141659336,1.9061497767308224,1.1619221330364728,-1.582916840939934,-0.09626479146379749,-0.17872186246606095,-0.2187642197542983,-1.1090815086693246,-1.592109611195697,-1.5885360074546209
2020-08-07,108.34564971923828,0.3171025616190027,-1.5970482543727522,-1.0936673781019806,-1.5918403141659336,1.9061497767308224,1.084363868949946,-1.5811369710907057,-0.09626479146379749,-0.17872186246606095,-0.277494411485893,-1.110185268264897,-1.592109611195697,-1.5885360074546209
2020-08-10,109.9204559326172,0.3031046493274038,-1.5970482543727522,-1.0936673781019806,-1.5918403141659336,1.9061497767308224,1.0245845287411044,-1.5793571012414747,-0.09626479146379749,-0.17872186246606095,-0.07707459098100808,-1.110385951392759,-1.592109611195697,-1.5885360074546209
2020-08-11,106.65142059326172,0.6355556502918485,-1.5970482543727522,-1.0936673781019806,-1.5918403141659336,1.9061497767308224,0.9849381355766497,-1.5775772313922465,-0.09626479146379749,-0.17872186246606095,1.0559587711976084,-1.1056197187328767,-1.592109611195697,-1.5885360074546209
2020-08-12,110.1958999633789,0.32935102689363666,-1.5970482543727522,-1.0936673781019806,-1.5918403141659336,1.9061497767308224,0.9456634240619134,-1.5757973615430185,-0.09626479146379749,-0.17872186246606095,-0.9538256941958517,-1.1100096663414376,-1.592109611195697,-1.5885360074546209
2020-08-13,112.1461181640625,0.3031046493274038,-1.5970482543727522,-1.0936673781019806,-1.5918403141659336,1.9061497767308224,0.9112825583510268,-1.5740174916937875,-0.09626479146379749,-0.17872186246606095,-0.11672497824759685,-1.110385951392759,-1.592109611195697,-1.5885360074546209
2020-08-14,112.04615783691406,0.2891067370358048,-1.5970482543727522,-1.0936673781019806,-1.5918403141659336,1.9061497767308224,0.8747954769324939,-1.5722376218445593,-0.09626479146379749,-0.17872186246606095,-0.0772395100991745,-1.110586634520621,-1.592109611195697,-1.5885360074546209
2020-08-17,111.7536392211914,0.1666250879184526,-1.5970482543727522,-1.0936673781019806,-1.5918403141659336,1.9061497767308224,0.8247419030515671,-1.5704577519953284,-0.09626479146379749,-0.17872186246606095,-0.4335320172104118,-1.1123426106932475,-1.592109611195697,-1.5885360074546209
2020-08-18,112.68484497070312,0.1946209125016511,-1.5970482543727522,-1.0936673781019806,-1.5918403141659336,1.9061497767308224,0.7840424020332903,-1.568677882146103,-0.09626479146379749,-0.17872186246606095,0.06346308702128432,-1.1119412444375234,-1.592109611195697,-1.5885360074546209
2020-08-19,112.82621002197266,0.3748443252754718,-1.5970482543727522,-1.0936673781019806,-1.5918403141659336,1.9061497767308224,0.7424136909829454,-1.566898012296872,-0.09626479146379749,-0.17872186246606095,0.5750295701450757,-1.1093574449797203,-1.592109611195697,-1.5885360074546209
2020-08-20,115.32980346679688,0.4063393776291532,-1.5970482543727522,-1.0936673781019806,-1.5918403141659336,1.9061497767308224,0.7141036767514856,-1.565118142447641,-0.09626479146379749,-0.17872186246606095,0.06968935915738377,-1.1089059115305284,-1.592109611195697,-1.5885360074546209
2020-08-21,121.27304077148438,0.3748443252754718,-1.5970482543727522,-1.0936673781019806,-1.5918403141659336,1.9061497767308224,0.654324360173737,-1.5633382725984128,-0.09626479146379749,-0.17872186246606095,-0.1317956523224119,-1.1093574449797203,-1.592109611195697,-1.5885360074546209
2020-08-24,122.72348022460938,0.34509871993875474,-1.5970482543727522,-1.0936673781019806,-1.5918403141659336,1.9061497767308224,0.6100319050333962,-1.561558402749185,-0.09626479146379749,-0.17872186246606095,-0.12697878427908946,-1.10978389722451,-1.592109611195697,-1.5885360074546209
2020-08-25,121.7166976928711,0.2856075092653207,-1.5970482543727522,-1.0936673781019806,-1.5918403141659336,1.9061497767308224,0.5745359943733557,-1.5597785328999538,-0.09626479146379749,-0.17872186246606095,-0.22395564831819592,-1.110636801714089,-1.592109611195697,-1.5885360074546209
2020-08-26,123.3719253540039,0.5025753166533814,-1.5970482543727522,-1.0936673781019806,-1.5918403141659336,1.9061497767308224,0.5452348330144973,-1.5579986630507257,-0.09626479146379749,-0.17872186246606095,0.6814466549232149,-1.107526210839897,-1.592109611195697,-1.5885360074546209
2020-08-27,121.89710998535156,0.712544001027365,-1.5970482543727522,-1.0936673781019806,-1.5918403141659336,1.9061497767308224,0.5377391802159828,-1.5562187932014975,-0.09626479146379749,-0.17872186246606095,0.6216861334953773,-1.1045159639219677,-1.592109611195697,-1.5885360074546209
2020-08-28,121.69964599609376,0.44833311450395064,-1.5970482543727522,-1.0936673781019806,-1.5918403141659336,1.9061497767308224,0.52844705626421,-1.5544389233522693,-0.09626479146379749,-0.17872186246606095,-0.8130183478167713,-1.1083038621469425,-1.592109611195697,-1.5885360074546209
2020-08-31,125.82673645019533,1.0519937912693327,-1.5970482543727522,-1.0936673781019806,-1.5918403141659336,1.9061497767308224,0.5381728107765782,-1.5526590535030385,-0.09626479146379749,-0.17872186246606095,1.8716791194552054,-1.099649392090486,-1.592109611195697,-1.5885360074546209
2020-09-01,130.83872985839844,1.0012514843634943,-1.5970482543727522,-1.0979548584656849,-1.5583144468086156,1.5902851821916368,0.549323366608033,-1.5505100937124814,-0.09626479146379749,2.4189383507975384,-0.1705290676714208,-1.1069291772187253,-1.592109611195697,-1.5885360074546209
